timestamp           , temperature, turbidity, light, status_temperature, status_turbidity, status_light, status_overall
2026-04-23T02:31:55Z,        23.8,      4.04,  90.7, normal            , warning         , critical    , critical
2026-04-23T02:31:56Z,        21.9,      3.45, 220.5, normal            , normal          , normal      , normal
2026-04-23T02:31:57Z,        26.4,      2.04, 184.3, critical          , normal          , normal      , critical
2026-04-23T02:31:58Z,        23.2,      2.7 , 255.2, normal            , normal          , warning     , warning
2026-04-23T02:31:59Z,        22.0,      1.72, 205.4, normal            , normal          , normal      , normal
2026-04-23T02:32:00Z,        24.5,      3.6 , 178.0, warning           , normal          , normal      , warning
2026-04-23T02:32:01Z,        21.7,      4.06, 216.4, normal            , warning         , normal      , warning
2026-04-23T02:32:02Z,        24.1,      3.96, 108.6, warning           , normal          , warning     , warning
2026-04-23T02:32:03Z,        24.0,      4.07, 222.0, normal            , warning         , normal      , warning
2026-04-23T02:32:04Z,        26.4,      2.69, 226.0, critical          , normal          , normal      , critical
2026-04-23T02:32:05Z,        24.7,      3.74, 182.5, warning           , normal          , normal      , warning
2026-04-23T02:32:06Z,        21.8,      4.27, 129.4, normal            , warning         , normal      , warning
2026-04-23T02:32:07Z,        20.2,      2.01, 242.0, normal            , normal          , normal      , normal
2026-04-23T02:32:08Z,        25.4,      2.57, 162.0, critical          , normal          , normal      , critical
2026-04-23T02:32:09Z,        24.9,      3.42, 167.6, warning           , normal          , normal      , warning
2026-04-23T02:32:10Z,        26.5,      3.09, 106.9, critical          , normal          , warning     , critical
2026-04-23T02:32:11Z,        20.7,      2.56, 117.2, normal            , normal          , warning     , warning
2026-04-23T02:32:12Z,        23.3,      3.16, 216.6, normal            , normal          , normal      , normal
2026-04-23T02:32:13Z,        26.1,      2.14, 140.0, critical          , normal          , normal      , critical
2026-04-23T02:32:14Z,        23.4,      3.71, 214.1, normal            , normal          , normal      , normal
2026-04-23T02:32:15Z,        17.5,      3.87, 133.7, warning           , normal          , normal      , warning
2026-04-23T02:32:16Z,        17.7,      4.4 , 110.6, warning           , warning         , warning     , warning
2026-04-23T02:32:17Z,        26.5,      2.14, 127.1, critical          , normal          , normal      , critical
2026-04-23T02:32:18Z,        26.1,      3.69, 262.5, critical          , normal          , warning     , critical
2026-04-23T02:32:19Z,        17.4,      3.55, 168.2, warning           , normal          , normal      , warning
2026-04-23T02:32:20Z,        19.8,      2.78, 234.4, normal            , normal          , normal      , normal
2026-04-23T02:32:21Z,        21.7,      4.29, 258.7, normal            , warning         , warning     , warning
2026-04-23T02:32:22Z,        23.0,      1.86, 113.7, normal            , normal          , warning     , warning
2026-04-23T02:32:23Z,        22.4,      3.98, 270.0, normal            , normal          , critical    , critical
2026-04-23T02:32:24Z,        24.2,      1.5 , 253.2, warning           , normal          , warning     , warning
2026-04-23T02:32:25Z,        22.9,      1.88, 216.2, normal            , normal          , normal      , normal
2026-04-23T02:32:26Z,        26.4,      2.32, 193.3, critical          , normal          , normal      , critical
2026-04-23T02:32:27Z,        23.3,      3.31, 150.7, normal            , normal          , normal      , normal
2026-04-23T02:32:28Z,        22.5,      4.26, 189.3, normal            , warning         , normal      , warning
2026-04-23T02:32:29Z,        18.7,      3.21, 224.1, normal            , normal          , normal      , normal
2026-04-23T02:32:30Z,        17.8,      4.09, 175.6, warning           , warning         , normal      , warning
2026-04-23T02:32:31Z,        19.1,      2.17, 104.5, normal            , normal          , warning     , warning
2026-04-23T02:32:32Z,        25.5,      3.96, 164.6, critical          , normal          , normal      , critical
2026-04-23T02:32:33Z,        26.9,      2.17,  90.6, critical          , normal          , critical    , critical
2026-04-23T02:32:34Z,        25.3,      3.78, 122.7, critical          , normal          , normal      , critical
2026-04-23T02:32:35Z,        20.2,      1.74, 190.2, normal            , normal          , normal      , normal
2026-04-23T02:32:36Z,        22.3,      3.4 , 241.7, normal            , normal          , normal      , normal
2026-04-23T02:32:37Z,        25.5,      2.53, 165.5, critical          , normal          , normal      , critical
2026-04-23T02:32:38Z,        18.5,      3.25, 159.8, normal            , normal          , normal      , normal
2026-04-23T02:32:40Z,        24.0,      2.41, 154.9, normal            , normal          , normal      , normal
2026-04-23T02:32:41Z,        23.5,      1.95, 132.6, normal            , normal          , normal      , normal
2026-04-23T02:32:42Z,        22.6,      3.49, 111.9, normal            , normal          , warning     , warning
2026-04-23T02:32:43Z,        21.1,      2.86, 163.1, normal            , normal          , normal      , normal
2026-04-23T02:32:44Z,        17.7,      3.56, 215.7, warning           , normal          , normal      , warning
2026-04-23T02:32:45Z,        19.5,      3.11, 239.0, normal            , normal          , normal      , normal
2026-04-23T02:32:46Z,        24.4,      1.53, 147.2, warning           , normal          , normal      , warning
2026-04-23T02:32:47Z,        19.2,      4.11, 215.8, normal            , warning         , normal      , warning
2026-04-23T02:32:48Z,        24.5,      1.54, 224.1, warning           , normal          , normal      , warning
2026-04-23T02:32:49Z,        18.4,      2.05, 173.6, normal            , normal          , normal      , normal
2026-04-23T02:32:50Z,        23.1,      2.26, 245.2, normal            , normal          , normal      , normal
2026-04-23T02:32:51Z,        24.3,      4.4 , 116.0, warning           , warning         , warning     , warning
2026-04-23T02:32:52Z,        21.7,      2.6 , 161.4, normal            , normal          , normal      , normal
2026-04-23T02:32:53Z,        18.0,      4.21, 112.4, normal            , warning         , warning     , warning
2026-04-23T02:32:54Z,        17.5,      1.55, 232.5, warning           , normal          , normal      , warning
2026-04-23T02:32:55Z,        25.7,      2.47, 124.3, critical          , normal          , normal      , critical
2026-04-23T02:32:56Z,        19.8,      2.79, 200.4, normal            , normal          , normal      , normal
2026-04-23T02:32:57Z,        19.7,      3.72, 222.3, normal            , normal          , normal      , normal
2026-04-23T02:32:58Z,        26.3,      4.32, 224.1, critical          , warning         , normal      , critical
2026-04-23T02:32:59Z,        26.4,      3.84, 159.6, critical          , normal          , normal      , critical
2026-04-23T02:33:00Z,        17.2,      2.15, 260.1, warning           , normal          , warning     , warning
2026-04-23T02:33:01Z,        23.6,      3.95, 100.3, normal            , normal          , critical    , critical
2026-04-23T02:33:02Z,        24.9,      2.34, 143.1, warning           , normal          , normal      , warning
2026-04-23T02:33:03Z,        21.4,      4.0 , 217.5, normal            , normal          , normal      , normal
2026-04-23T02:33:04Z,        26.9,      1.52, 168.6, critical          , normal          , normal      , critical
2026-04-23T02:33:05Z,        23.2,      2.84, 160.1, normal            , normal          , normal      , normal
2026-04-23T02:33:06Z,        26.0,      3.03, 117.4, critical          , normal          , warning     , critical
2026-04-23T02:33:07Z,        20.9,      2.69, 141.4, normal            , normal          , normal      , normal
2026-04-23T02:33:08Z,        18.0,      4.01, 215.8, normal            , warning         , normal      , warning
2026-04-23T02:33:09Z,        26.7,      3.57, 179.8, critical          , normal          , normal      , critical
2026-04-23T02:33:10Z,        26.2,      3.34, 249.4, critical          , normal          , normal      , critical
2026-04-23T02:33:11Z,        25.9,      2.95, 128.2, critical          , normal          , normal      , critical
2026-04-23T02:33:12Z,        20.4,      4.15, 165.3, normal            , warning         , normal      , warning
2026-04-23T02:33:13Z,        20.9,      2.16, 228.9, normal            , normal          , normal      , normal
2026-04-23T02:33:14Z,        17.0,      4.1 , 119.1, warning           , warning         , warning     , warning
2026-04-23T02:33:15Z,        19.1,      2.33, 166.8, normal            , normal          , normal      , normal
2026-04-23T02:33:16Z,        22.8,      3.75, 176.8, normal            , normal          , normal      , normal
2026-04-23T02:33:17Z,        23.7,      1.62, 200.9, normal            , normal          , normal      , normal
2026-04-23T02:33:18Z,        22.8,      1.72, 264.4, normal            , normal          , warning     , warning
2026-04-23T02:33:19Z,        23.0,      2.94, 127.8, normal            , normal          , normal      , normal
2026-04-23T02:33:20Z,        22.2,      4.05, 215.5, normal            , warning         , normal      , warning
2026-04-23T02:33:21Z,        17.9,      2.44, 255.8, warning           , normal          , warning     , warning
2026-04-23T02:33:22Z,        18.1,      3.38, 246.3, normal            , normal          , normal      , normal
2026-04-23T02:33:23Z,        23.8,      3.4 ,  96.8, normal            , normal          , critical    , critical
2026-04-23T02:33:24Z,        19.8,      2.21, 136.8, normal            , normal          , normal      , normal
2026-04-23T02:33:25Z,        23.6,      2.47,  93.1, normal            , normal          , critical    , critical
